2018-12-31 01:30:50,"b'A lot to be #thankful for during 2018, huge #privilege  to #serve looking forward to #2019 #HappyNewYear2019 https://t.co/ymwy4dWvpR'"
2018-12-31 01:30:40,b'RT @kamni_dasi: #HappyNewYear2019\nHey! \xf0\x9f\xa4\xa9what a nice spiritual book my friend has gifted me this New Year .My way to look at life has change\xe2\x80\xa6'
2018-12-31 01:30:31,b'\xe2\x8f\xb0 The countdown has begun and it is time to greet the new chapter with a fresh mind and soul. Have an advance happy\xe2\x80\xa6 https://t.co/MgbfHvwtay'
2018-12-31 01:30:13,"b'RT @LunaLuvgood2017: If #HappyNewYear2019 finds you alone or feeling lonely\n\nRemember, it\xe2\x80\x99s ok and so are you \n\nI want you to know, I care\xe2\x80\xa6'"
2018-12-31 01:30:11,"b'Being the last day of 2018, I wanted to wish you a Happy, Healthy &amp; Prosperous New Year. Stay safe and look forward\xe2\x80\xa6 https://t.co/A8A4G3hrXK'"
2018-12-31 01:30:08,b'Everybody ready for tomorrow!? How are you welcoming the New Year?\n\xf0\x9f\x98\x84\n#happynewyear2019 #drynwet #bye2018'
2018-12-31 01:29:54,b'RT @antil_seema: On #HappyNewYear2019\nknow about  \n#2019Hopes \n Watch A Message From Muslim Brother About Sanatan Dhrama\n#HappyNewYear\nhttp\xe2\x80\xa6'
2018-12-31 01:29:44,b'RT @aksrfrajini: #PettaFansShow #Jan10th \n#SapnaTheatre \n#ThrissurDistrict 4am Show. \nTicket Booking #Started .. \xf0\x9f\x98\x8d\xf0\x9f\x98\x98\n\nTo Contact : \n80895319\xe2\x80\xa6'
2018-12-31 01:29:44,b'Have Yourself a Happy Little New Year! \nShare this with someone you\xe2\x80\x99d like to wish a Happy New Year to.\xe2\x80\xa6 https://t.co/vyyAmKeHrk'
2018-12-31 01:29:39,b'Good morning people!! #HappyNewYear2019'
2018-12-31 01:29:36,b'RT @yanbirch: Realizing it\xe2\x80\x99s a long weekend!!!\nHappy New Year!!!\xf0\x9f\x99\x8f\xf0\x9f\x98\x8e\xf0\x9f\x99\x8f #HappyNewYear2019 #yanbirch #happy #thankful #appreciation #grateful #l\xe2\x80\xa6'
2018-12-31 01:29:34,"b'RT @bobbypup: Check out our year in review! Way to go, #FCV! Let\xe2\x80\x99s make 2019 great! #HappyNewYear #HappyNewYear2019 \n#GirlsDA https://t.co/\xe2\x80\xa6'"
2018-12-31 01:29:16,b'RT @mithaleshd92: #HappyNewYear2019\nSay No To Drugs...\n\nMake Your New Year delight By Satsang oF Saint Rampalji Maharaj\n\nAnd make life More\xe2\x80\xa6'
2018-12-31 01:29:15,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 01:29:13,b'RT @kamni_dasi: #HappyNewYear2019\nHey! \xf0\x9f\xa4\xa9what a nice spiritual book my friend has gifted me this New Year .My way to look at life has change\xe2\x80\xa6'
2018-12-31 01:29:01,"b""RT @purplemoerguin: EVERYDAY, GIRL'S DAY!\n#HappyNewYear2019 https://t.co/Ub7KUCRzYC"""
2018-12-31 01:29:01,b'RT @zeldaagrimmie: May this be your mood for 2019 Team Grimmie !!! Wish you all happiness &amp; health \xf0\x9f\x92\x9a #HappyNewYear2019 @TheRealGrimmie http\xe2\x80\xa6'
